country,year,CE,GDP,total_ce_per_gdp,average_gvc,average_gvcs,average_gvcc,average_f,average_b
AUS,2000,345316.080576519,1986587.8842573774,0.17382371216142015,0.3231439236998199,0.21713077949446005,0.10601314420535993,0.16950030187999998,0.15364362174
AUS,2001,356601.586701898,2066332.5389174407,0.17257705620254274,0.3052976493294606,0.20943953228187337,0.0958581170475871,0.1592567574,0.14604089198
AUS,2002,365440.962316004,2141430.8626998765,0.1706527017431993,0.2920997837060093,0.2004153991202362,0.09168438458577324,0.1495062925,0.14259349126
AUS,2003,372304.83488946897,2226579.208459647,0.1672093377477599,0.26806004330477756,0.18404469749759136,0.0840153458071862,0.13660087032,0.13145917302000001
AUS,2004,373545.88130625,2297004.1700772443,0.16262307494796072,0.2772293695167604,0.18900125373704615,0.0882281157797143,0.1385233405,0.138706029
AUS,2005,372035.411931523,2369258.880133346,0.15702607049449327,0.2849757505854613,0.19157094725766272,0.09340480332779862,0.14045776524,0.14451798527999998
AUS,2006,374571.98464839597,2460550.412760885,0.1522309734869865,0.29097994785255094,0.1936012375586077,0.09737871029394338,0.14239025948,0.14858968832
AUS,2007,387390.17088886,2563382.0553843244,0.15112463242658503,0.2941616260295767,0.19416821524083228,0.09999341078874442,0.14159065312000002,0.15257097286000001
AUS,2008,380721.88964525,2611506.507746587,0.1457863070667845,0.3132656792492138,0.20022998223838695,0.11303569701082687,0.15336864818,0.15989703106
AUS,2009,397379.58806707,2657516.9649249036,0.14953040500281403,0.2890773096238626,0.19898744452581385,0.09008986509804869,0.14515520418,0.1439221054
AUS,2010,391910.21893345995,2701636.204,0.14506402392491036,0.2948468733295798,0.1988826663508536,0.09596420697872626,0.1535988079,0.14124806542
AUS,2011,382678.2547522,2785078.8632876673,0.13740302287184233,0.3089616044583091,0.20451526281542495,0.10444634164288427,0.15736744522,0.15159415926
AUS,2012,379674.06907923,2814053.5685526747,0.13492069707631904,0.30512234322469695,0.19883347305506924,0.1062888701696277,0.15816038938,0.14696195374
AUS,2013,373573.62295421504,2894245.884564942,0.1290745976167709,0.3273648344155377,0.21662922846614194,0.11073560594939566,0.16856762998,0.15879720448
