country,classification,year,CE,f,b,gvcs,gvcc,ce_per_gdp
AUS,Agriculture,2000,5309.03737127,0.215363047,0.14663242866666668,0.26474810051448994,0.09724737514185544,0.10269665881374522
AUS,Agriculture,2001,5229.313663530001,0.19795874900000002,0.136766127,0.2470784894997232,0.08764638679841986,0.09955762346475483
AUS,Agriculture,2002,5789.51400699,0.20472546166666664,0.142314774,0.2521281131662155,0.0949121227132829,0.14145941747086452
AUS,Agriculture,2003,6750.4145726100005,0.16322670266666667,0.12995942366666666,0.2166283647160114,0.07655776125278047,0.13295177626935215
AUS,Agriculture,2004,6748.8741849299995,0.18778984733333334,0.13933384033333332,0.2382296808021421,0.08889400700648627,0.12728721172788263
AUS,Agriculture,2005,7056.19728169,0.17142109733333333,0.14634253366666666,0.2285103292597248,0.08925330148062403,0.12988707099869487
AUS,Agriculture,2006,6599.868999849999,0.1750934106666667,0.15422913066666666,0.2291969994960963,0.10012554186341506,0.1411421863890987
AUS,Agriculture,2007,6541.03543325,0.15390603266666666,0.15746853833333332,0.21701129899196211,0.09436327172760846,0.13484043651517205
AUS,Agriculture,2008,6562.791389890001,0.17114756333333334,0.16385578,0.23398079595964072,0.10102254745791084,0.12886531025399475
AUS,Agriculture,2009,6539.21069539,0.175399592,0.14713509133333333,0.22934696994390316,0.09318771340222391,0.15014482769876472
AUS,Agriculture,2010,6671.82342825,0.16836002633333333,0.13479377533333334,0.2116519894754572,0.0915018124239591,0.1722208829427281
AUS,Agriculture,2011,6699.032644219999,0.194495783,0.14766400300000002,0.23606007786889763,0.10609970805893237,0.1917436384637076
AUS,Agriculture,2012,6674.8235176200005,0.17662246633333334,0.14065003966666667,0.2161938819627998,0.10107862431406496,0.21644517812435263
AUS,Agriculture,2013,6850.5145268,0.19306195699999998,0.146572937,0.23274344149088033,0.10689145237207026,0.19761790951892436
AUS,Agriculture,2014,6748.250687299999,0.1882563966666667,0.14617554766666666,0.2285155426096789,0.10591640198645728,0.20197846864081007
AUS,Manufacturing,2000,74011.18215499,0.2225953048888889,0.2275201628888889,0.2878994040559526,0.16221606390472595,0.14972720956835386
AUS,Manufacturing,2001,70867.76085372,0.21022930955555555,0.21946488244444443,0.28058451500120013,0.14910967687417429,0.14376792495998283
AUS,Manufacturing,2002,67956.88312906,0.1940201596111111,0.2128523075,0.26657004936491285,0.14030241775137278,0.13156875528844847
AUS,Manufacturing,2003,74769.05696185,0.17648762383333333,0.1945813945,0.2444976644998827,0.1265713537058439,0.14083597022041933
AUS,Manufacturing,2004,75174.42473025,0.18005525555555557,0.2038050531111111,0.2511291766475155,0.13273113204530515,0.14320432812888428
AUS,Manufacturing,2005,72029.32912390999,0.18148983744444444,0.21276154205555556,0.2547459871565634,0.13950539237922402,0.140397457764168
AUS,Manufacturing,2006,72478.19600063999,0.18473417016666666,0.21987970805555557,0.26129781576355,0.14331606255867535,0.13933346182751483
AUS,Manufacturing,2007,74387.98935176,0.18607556811111114,0.227172497,0.2638579903364072,0.149390074862333,0.13824805272547852
AUS,Manufacturing,2008,73278.43985408,0.19628039655555554,0.24146901083333333,0.26140321336621536,0.1763461939814814,0.13939309577437084
AUS,Manufacturing,2009,65167.32993264999,0.1804975688888889,0.2213939615,0.26781919477661614,0.13407233558885015,0.12461108656837176
AUS,Manufacturing,2010,67322.00884282,0.19700100616666666,0.22127721927777777,0.2740841028886512,0.1441941226651192,0.131249440875086
AUS,Manufacturing,2011,68142.81937653999,0.20076543705555555,0.24004756272222222,0.28273231452644054,0.15808068527232771,0.13226974828061747
AUS,Manufacturing,2012,63426.39997679,0.2031455652222222,0.23228387849999999,0.26960345569670074,0.1658259880388404,0.13227997867733643
AUS,Manufacturing,2013,62098.10740844,0.22096188622222224,0.24614427144444445,0.29859290219537166,0.16851325546000293,0.13325508899579971
AUS,Manufacturing,2014,59035.0205271,0.21347752050000002,0.2507254815,0.30417534878223473,0.1600276530618708,0.12842849671482776
AUS,Mining,2000,10938.21242,0.751353623,0.109906763,0.5633631146949414,0.2978972711554513,0.06777993105827552
AUS,Mining,2001,10716.0202,0.742346169,0.107303739,0.5843686239389295,0.2652812839727386,0.066158015010149
AUS,Mining,2002,7687.944694,0.711540579,0.102340954,0.566022170152135,0.2478593629981439,0.04750386324563296
AUS,Mining,2003,12883.55113,0.698506148,0.098034915,0.5495029294489675,0.2470381340141275,0.08123830468652049
AUS,Mining,2004,13701.7988,0.676719816,0.105137453,0.5292426858940882,0.2526145828798701,0.08199504536950378
AUS,Mining,2005,14752.03566,0.728919648,0.114142675,0.5483411142202882,0.2947212090495215,0.08666308353788223
AUS,Mining,2006,14514.79142,0.727597466,0.120274433,0.544206356476242,0.3036655419769133,0.07817693068373135
AUS,Mining,2007,14310.64336,0.722354023,0.123840393,0.5325238924962289,0.3136705242532221,0.07508100417620933
AUS,Mining,2008,14389.38914,0.774800016,0.127720979,0.5736838216881992,0.3288371732338589,0.07076070600112226
AUS,Mining,2009,15800.86243,0.767772085,0.111712726,0.5901085981041723,0.2893762131227425,0.07027330241737824
AUS,Mining,2010,16893.41729,0.74803908,0.109498781,0.5567473374363041,0.3007905232350369,0.07214890849977967
AUS,Mining,2011,18646.9766,0.761210743,0.122804885,0.5627238782483837,0.3212917503148248,0.07309714979418708
AUS,Mining,2012,21123.90822,0.745289605,0.122391814,0.5570096138398385,0.3106718052025887,0.07530422673831277
AUS,Mining,2013,23721.83205,0.771908916,0.126921836,0.5793361237202562,0.3194946275090456,0.08144446801739667
AUS,Mining,2014,24764.14306,0.81743571,0.125147124,0.6154695183846635,0.3271133159515423,0.0767201511135312
AUS,Service,2000,255057.648630259,0.10967345864285714,0.1084647895,0.15416936733848016,0.06396888083578255,0.27317298299701204
AUS,Service,2001,269788.491984648,0.10151742435714285,0.10121694982142858,0.14628040184407023,0.05645397229557926,0.29326829827191697
AUS,Service,2002,284006.620485954,0.09490124242857143,0.09889456257142858,0.1392893770640213,0.054506427808069975,0.3006694239068115
AUS,Service,2003,277901.81222500897,0.08803857253571427,0.092235013,0.1286388889387385,0.051634696638630385,0.29449441315622066
AUS,Service,2004,277920.78359107,0.08732439525,0.09798826857142857,0.13163592067487553,0.05367674315253191,0.2756900206914644
AUS,Service,2005,278197.849865923,0.08974600885714286,0.10153647253571428,0.13425883900234042,0.057023642502589476,0.2628349487946101
AUS,Service,2006,280979.128227906,0.09076500760714286,0.10316742307142857,0.13374656568649831,0.06018586503835192,0.2565270337459747
AUS,Service,2007,292150.50274385,0.09093215389285714,0.10511420317857142,0.13483604094693463,0.06121031615997073,0.26874731555774545
AUS,Service,2008,286491.26926128,0.10168366303571429,0.10818289425000001,0.14395053792001247,0.06591601940239594,0.24405568781113468
AUS,Service,2009,309872.18500903,0.09695832528571428,0.09492485582142858,0.1375170432991329,0.054366137891918465,0.2680705059161331
AUS,Service,2010,301022.96937238995,0.10288582589285714,0.09162618632142858,0.13638986284586732,0.05812214930204475,0.250302984182667
AUS,Service,2011,289189.42613144,0.10392486792857143,0.09618053357142857,0.13805990598000864,0.0620454954553819,0.2329841347363823
AUS,Service,2012,288448.93736482,0.1062943675357143,0.09366592646428572,0.13868643537445038,0.06127385877276691,0.22607338353572987
AUS,Service,2013,280903.168968975,0.11071331285714285,0.10509366753571428,0.1492579548427682,0.0665490255201598,0.215189388970534
AUS,Service,2014,274693.188231106,0.1116995207857143,0.1041120832857143,0.15004283354724812,0.06576877055707558,0.2177035567940233
AUT,Agriculture,2000,1598.2356346899999,0.23130197866666666,0.20373497333333335,0.30780790020807786,0.1272290514733221,0.08560708573319896
AUT,Agriculture,2001,1745.8526312620002,0.229350286,0.20701181566666668,0.3020137824341972,0.1343483192098414,0.09222087119837852
AUT,Agriculture,2002,1666.374269876,0.23737390133333333,0.20939094566666663,0.30914935355530526,0.13761549322646047,0.0883626730029297
AUT,Agriculture,2003,1730.769542343,0.23718378333333334,0.20009558733333332,0.03019770540057709,0.40708166507987337,0.09546555819349489
AUT,Agriculture,2004,1300.0149715969999,0.234413911,0.20136212466666667,0.2741315528290908,0.1616444825647169,0.06871995972773852
AUT,Agriculture,2005,1411.668438009,0.246168197,0.22277934200000002,0.25032694359194296,0.21862059564414119,0.07595426601454898
AUT,Agriculture,2006,808.839442037,0.24217443333333333,0.22727976400000002,0.28162506268640475,0.18782913490544506,0.044308631553721035
AUT,Agriculture,2007,783.3943476750001,0.2508405383333333,0.22237815466666666,0.2749274196619598,0.1982912734090373,0.04117831173045327
AUT,Agriculture,2008,1691.758,0.260551011,0.22957116766666666,0.301174743645588,0.1889474348855336,0.09639735047775554
AUT,Agriculture,2009,1565.188,0.2520275853333333,0.221537342,0.28615681076485877,0.18740811645961988,0.08985460740288004
AUT,Agriculture,2010,1549.7389999999998,0.2578617793333333,0.24941887633333334,0.3179748696032357,0.18930578572417367,0.09032724055511832
AUT,Agriculture,2011,1580.84,0.26827686033333337,0.25423093566666666,0.31784759955518577,0.20466019704948754,0.08541047618665819
AUT,Agriculture,2012,1543.9920000000002,0.25485453933333335,0.2587225,0.3086095309570183,0.20496750834793806,0.0878609865420537
AUT,Agriculture,2013,1544.215,0.2573356123333333,0.2653151656666667,0.3168302520431401,0.20582052622163194,0.08858286993163196
